Species,SVSPP,EPU,YEAR,LENGTH,MeanCond,StdDevCond,nCond,n
Sea Raven,164,GOM,2002,50,104.4009401421921,NaN,1,12
Sea Raven,164,GOM,2003,19,94.58476347799596,NaN,1,8
Sea Raven,164,GOM,2003,24,84.65144860991862,NaN,1,8
Sea Raven,164,GOM,2003,29,80.23803734595238,NaN,1,8
Sea Raven,164,GOM,2003,31,91.51770363101124,NaN,1,8
Sea Raven,164,GOM,2003,35,86.6445340125544,NaN,1,8
Sea Raven,164,GOM,2003,38,109.95230932532478,NaN,1,8
Sea Raven,164,GOM,2003,42,91.06289452419392,NaN,1,8
Sea Raven,164,GOM,2003,43,85.9013589702843,NaN,1,8
Sea Raven,164,GOM,2004,18,118.19807646208129,NaN,1,6
Sea Raven,164,GOM,2004,25,100.62295024809882,NaN,1,6
Sea Raven,164,GOM,2004,29,100.52549565217328,NaN,1,6
Sea Raven,164,GOM,2004,31,97.9886523725979,NaN,1,6
Sea Raven,164,GOM,2004,42,93.69930070368936,NaN,1,6
Sea Raven,164,GOM,2004,47,90.79822396800517,NaN,1,6
Sea Raven,164,GOM,2005,16,91.44256386803143,NaN,1,15
Sea Raven,164,GOM,2005,17,102.41667126560759,NaN,1,15
Sea Raven,164,GOM,2005,20,96.61864051345972,NaN,1,15
Sea Raven,164,GOM,2005,23,80.23466807201912,NaN,1,15
Sea Raven,164,GOM,2005,24,100.23970317101337,10.615828291269459,4,15
Sea Raven,164,GOM,2005,26,109.19842706096986,7.267289248914474,2,15
Sea Raven,164,GOM,2005,27,99.84913172287703,11.296639701893632,2,15
Sea Raven,164,GOM,2005,29,98.01805698511228,NaN,1,15
Sea Raven,164,GOM,2005,31,104.82936961370378,NaN,1,15
Sea Raven,164,GOM,2005,36,118.61830741474826,NaN,1,15
Sea Raven,164,GOM,2005,39,82.6374306232129,NaN,1,15
Sea Raven,164,GOM,2005,43,102.84338354377643,NaN,1,15
Sea Raven,164,GOM,2005,49,99.68795545486796,5.962152258376161,2,15
Sea Raven,164,GOM,2005,52,111.72788002457233,NaN,1,15
Sea Raven,164,GOM,2005,58,110.69636116068331,NaN,1,15
Sea Raven,164,GOM,2006,18,86.61065947652507,4.323034209803981,2,12
Sea Raven,164,GOM,2006,21,107.38775542588779,NaN,1,12
Sea Raven,164,GOM,2006,25,119.14919740569103,NaN,1,12
Sea Raven,164,GOM,2006,28,104.00542278160962,9.092196730270453,3,12
Sea Raven,164,GOM,2006,29,93.45907759045589,NaN,1,12
Sea Raven,164,GOM,2006,31,112.68695022848758,3.006856855011118,2,12
Sea Raven,164,GOM,2006,32,80.15749939854825,NaN,1,12
Sea Raven,164,GOM,2006,33,92.98246460880313,NaN,1,12
Sea Raven,164,GOM,2006,34,97.94371441746496,NaN,1,12
Sea Raven,164,GOM,2006,36,110.06299089555587,NaN,1,12
Sea Raven,164,GOM,2006,40,94.01244773527459,NaN,1,12
Sea Raven,164,GOM,2006,42,109.58899200172947,NaN,1,12
Sea Raven,164,GOM,2007,10,83.86454619498049,NaN,1,12
Sea Raven,164,GOM,2007,14,94.20720443948467,NaN,1,12
Sea Raven,164,GOM,2007,18,85.59171054150714,NaN,1,12
Sea Raven,164,GOM,2007,20,92.95884352431351,NaN,1,12
Sea Raven,164,GOM,2007,25,109.34118420461279,NaN,1,12
Sea Raven,164,GOM,2007,27,102.41668082432244,NaN,1,12
Sea Raven,164,GOM,2007,30,87.30124130980825,NaN,1,12
Sea Raven,164,GOM,2007,31,89.85374538317468,NaN,1,12
Sea Raven,164,GOM,2007,34,92.9635255487803,NaN,1,12
Sea Raven,164,GOM,2007,39,99.45266405796895,NaN,1,12
Sea Raven,164,GOM,2007,41,105.06004412492378,NaN,1,12
Sea Raven,164,GOM,2007,46,98.66714860651993,26.771302236650094,2,12
Sea Raven,164,GOM,2008,19,94.58476347799596,NaN,1,10
Sea Raven,164,GOM,2008,26,90.24928824744862,11.80934502948604,2,10
Sea Raven,164,GOM,2008,27,94.85667513673317,19.567393769351472,2,10
Sea Raven,164,GOM,2008,29,112.6067910480127,NaN,1,10
Sea Raven,164,GOM,2008,31,93.48980229511383,9.507317883683093,3,10
Sea Raven,164,GOM,2008,33,110.75852401930962,NaN,1,10
Sea Raven,164,GOM,2008,36,113.06891291581265,NaN,1,10
Sea Raven,164,GOM,2008,37,119.87335177354959,NaN,1,10
Sea Raven,164,GOM,2008,43,116.07934024181716,NaN,1,10
Sea Raven,164,GOM,2008,45,89.62221595302866,NaN,1,10
Sea Raven,164,GOM,2009,11,86.08874280725664,NaN,1,13
Sea Raven,164,GOM,2009,17,91.44345648714963,NaN,1,13
Sea Raven,164,GOM,2009,18,101.89489350179421,0,2,13
Sea Raven,164,GOM,2009,20,113.45370666353223,NaN,1,13
Sea Raven,164,GOM,2009,22,92.25177352513609,NaN,1,13
Sea Raven,164,GOM,2009,24,86.7161180882093,0,2,13
Sea Raven,164,GOM,2009,25,112.61052193830554,3.145921701032174,3,13
Sea Raven,164,GOM,2009,28,86.52979709399821,3.5991650764624805,2,13
Sea Raven,164,GOM,2009,30,100.41692075541324,13.041823887922941,2,13
Sea Raven,164,GOM,2009,34,98.22039157683632,NaN,1,13
Sea Raven,164,GOM,2009,38,91.70822605661517,NaN,1,13
Sea Raven,164,GOM,2009,40,99.65983858863031,NaN,1,13
Sea Raven,164,GOM,2009,48,86.44280403166245,NaN,1,13
Sea Raven,164,GOM,2010,25,83.54974208325895,NaN,1,8
Sea Raven,164,GOM,2010,32,103.75292197724411,21.299340396201707,2,8
Sea Raven,164,GOM,2010,34,95.86863572217968,NaN,1,8
Sea Raven,164,GOM,2010,36,101.16083722018003,NaN,1,8
Sea Raven,164,GOM,2010,37,95.47435097008375,NaN,1,8
Sea Raven,164,GOM,2010,38,92.68384548274938,NaN,1,8
Sea Raven,164,GOM,2010,40,87.20235876505153,NaN,1,8
Sea Raven,164,GOM,2010,49,97.05303152214016,NaN,1,8
Sea Raven,164,MAB,1992,25,91.90471629158485,NaN,1,5
Sea Raven,164,MAB,1992,27,89.86421855058933,NaN,1,5
Sea Raven,164,MAB,1992,28,87.29329530365115,NaN,1,5
Sea Raven,164,MAB,1992,31,116.66196159831938,NaN,1,5
Sea Raven,164,MAB,1992,36,102.31696107412496,NaN,1,5
Sea Raven,164,MAB,1993,22,117.75667561737959,NaN,1,5
Sea Raven,164,MAB,1993,23,99.11341350072948,NaN,1,5
Sea Raven,164,MAB,1993,25,107.52488546367238,NaN,1,5
Sea Raven,164,MAB,1993,33,111.21432041445081,NaN,1,5
Sea Raven,164,MAB,1993,37,105.55219912803705,NaN,1,5
Sea Raven,164,MAB,1995,27,82.73213771324096,NaN,1,2
Sea Raven,164,MAB,1995,34,88.67502957852406,NaN,1,2
Sea Raven,164,MAB,1997,21,96.08378117053117,NaN,1,9
Sea Raven,164,MAB,1997,22,104.73289582559569,NaN,1,9
Sea Raven,164,MAB,1997,23,105.72097440077812,NaN,1,9
Sea Raven,164,MAB,1997,24,81.76091134031164,NaN,1,9
Sea Raven,164,MAB,1997,27,99.42120687263613,0.20172570896238165,2,9
Sea Raven,164,MAB,1997,29,88.6721492260667,NaN,1,9
Sea Raven,164,MAB,1997,33,96.17303937479147,NaN,1,9
Sea Raven,164,MAB,1997,37,100.67239896734385,NaN,1,9
Sea Raven,164,MAB,1997,40,112.78171733613331,NaN,1,9
Sea Raven,164,MAB,1999,21,99.22377401924135,NaN,1,6
Sea Raven,164,MAB,1999,22,114.50073066943361,NaN,1,6
Sea Raven,164,MAB,1999,23,84.48238579347894,NaN,1,6
Sea Raven,164,MAB,1999,24,112.31801961901398,NaN,1,6
Sea Raven,164,MAB,1999,30,101.44158321210112,NaN,1,6
Sea Raven,164,MAB,1999,33,107.11215285818008,NaN,1,6
Sea Raven,164,MAB,2000,23,113.27247257226227,NaN,1,3
Sea Raven,164,MAB,2000,25,118.42267790931487,NaN,1,3
Sea Raven,164,MAB,2000,39,115.00900301097855,NaN,1,3
Sea Raven,164,MAB,2001,23,91.56191532924535,NaN,1,6
Sea Raven,164,MAB,2001,24,88.36785367084187,NaN,1,6
Sea Raven,164,MAB,2001,28,110.45274099645654,NaN,1,6
Sea Raven,164,MAB,2001,34,83.6948407098394,NaN,1,6
Sea Raven,164,MAB,2001,38,87.025252811171,NaN,1,6
Sea Raven,164,MAB,2001,41,92.45591300825407,NaN,1,6
Sea Raven,164,MAB,2002,24,85.89025029689303,NaN,1,5
Sea Raven,164,MAB,2002,32,94.2143468922394,NaN,1,5
Sea Raven,164,MAB,2002,36,101.04522483478556,NaN,1,5
Sea Raven,164,MAB,2002,37,114.35705593972254,NaN,1,5
Sea Raven,164,MAB,2002,39,95.04653337185638,NaN,1,5
Sea Raven,164,MAB,2003,24,81.76091134031164,NaN,1,2
Sea Raven,164,MAB,2003,42,85.50506528093325,NaN,1,2
Sea Raven,164,MAB,2004,22,117.21401812605525,NaN,1,1
Sea Raven,164,MAB,2005,8,116.98960430139034,NaN,1,7
Sea Raven,164,MAB,2005,22,96.95480511661361,10.257997008814232,3,7
Sea Raven,164,MAB,2005,23,106.66491167221366,NaN,1,7
Sea Raven,164,MAB,2005,24,90.01958925347444,NaN,1,7
Sea Raven,164,MAB,2005,26,98.76034212131832,2.4981306793143503,2,7
Sea Raven,164,MAB,2005,29,81.60573116434928,NaN,1,7
Sea Raven,164,MAB,2005,31,101.87122161754989,NaN,1,7
Sea Raven,164,MAB,2006,24,100.75587054058605,22.77509190852859,2,4
Sea Raven,164,MAB,2006,28,109.94374219002125,NaN,1,4
Sea Raven,164,MAB,2006,35,111.90533110076267,NaN,1,4
Sea Raven,164,MAB,2006,36,119.08075695632623,NaN,1,4
Sea Raven,164,MAB,2007,23,97.6975075935762,NaN,1,2
Sea Raven,164,MAB,2007,33,113.94909878529795,NaN,1,2
Sea Raven,164,MAB,2008,24,107.77574676677443,NaN,1,4
Sea Raven,164,MAB,2008,25,111.15748294555321,NaN,1,4
Sea Raven,164,MAB,2008,28,109.43474338358598,NaN,1,4
Sea Raven,164,MAB,2008,34,109.84083227043386,NaN,1,4
Sea Raven,164,MAB,2009,25,83.54974208325895,NaN,1,4
Sea Raven,164,MAB,2009,26,97.9574125105759,NaN,1,4
Sea Raven,164,MAB,2009,34,112.74594244383324,NaN,1,4
Sea Raven,164,MAB,2009,45,105.28602194225837,NaN,1,4
Sea Raven,164,MAB,2010,9,98.78549097439813,25.400687473032512,2,3
Sea Raven,164,MAB,2010,10,83.86454619498049,NaN,1,3
Sea Raven,164,MAB,2010,23,94.86569577926967,NaN,1,3
Sea Raven,164,SS,1992,16,98.81696417996946,NaN,1,15
Sea Raven,164,SS,1992,22,95.50771847308206,NaN,1,15
Sea Raven,164,SS,1992,24,102.82054001887676,NaN,1,15
Sea Raven,164,SS,1992,31,108.15728610937691,NaN,1,15
Sea Raven,164,SS,1992,32,100.74074037145316,NaN,1,15
Sea Raven,164,SS,1992,33,85.84165441825779,NaN,1,15
Sea Raven,164,SS,1992,36,96.53634180440037,NaN,1,15
Sea Raven,164,SS,1992,37,97.06559015291847,NaN,1,15
Sea Raven,164,SS,1992,38,113.75722508724817,NaN,1,15
Sea Raven,164,SS,1992,39,115.81829232067268,NaN,1,15
Sea Raven,164,SS,1992,40,89.27860540231467,5.755062060368159,2,15
Sea Raven,164,SS,1992,47,84.59150965045686,NaN,1,15
Sea Raven,164,SS,1992,53,80.32151669614746,NaN,1,15
Sea Raven,164,SS,1992,54,95.81199906220206,NaN,1,15
Sea Raven,164,SS,1992,59,102.7056430675696,NaN,1,15
Sea Raven,164,SS,1993,25,106.07184647092005,NaN,1,10
Sea Raven,164,SS,1993,27,118.39254189998276,NaN,1,10
Sea Raven,164,SS,1993,33,101.64259611648578,NaN,1,10
Sea Raven,164,SS,1993,34,109.28747795169113,NaN,1,10
Sea Raven,164,SS,1993,37,86.66949415839824,NaN,1,10
Sea Raven,164,SS,1993,44,97.15938202775452,NaN,1,10
Sea Raven,164,SS,1993,45,109.47451218846267,NaN,1,10
Sea Raven,164,SS,1993,46,86.75211980600396,NaN,1,10
Sea Raven,164,SS,1993,50,89.4394157554508,NaN,1,10
Sea Raven,164,SS,1993,53,88.90287531753073,NaN,1,10
Sea Raven,164,SS,1994,15,84.89003946302593,NaN,1,20
Sea Raven,164,SS,1994,16,88.49280374325622,NaN,1,20
Sea Raven,164,SS,1994,19,104.90310131195916,NaN,1,20
Sea Raven,164,SS,1994,20,95.15472171780124,NaN,1,20
Sea Raven,164,SS,1994,21,114.92373826279218,NaN,1,20
Sea Raven,164,SS,1994,22,86.8251986118928,NaN,1,20
Sea Raven,164,SS,1994,23,111.38459802939123,NaN,1,20
Sea Raven,164,SS,1994,25,105.58750014000262,10.642539405348673,3,20
Sea Raven,164,SS,1994,27,111.83102752962229,NaN,1,20
Sea Raven,164,SS,1994,28,105.871751738539,NaN,1,20
Sea Raven,164,SS,1994,29,96.65036316671535,NaN,1,20
Sea Raven,164,SS,1994,32,106.43041673794717,NaN,1,20
Sea Raven,164,SS,1994,33,114.1010309170117,NaN,1,20
Sea Raven,164,SS,1994,34,110.53252516886229,NaN,1,20
Sea Raven,164,SS,1994,37,95.68651619446172,NaN,1,20
Sea Raven,164,SS,1994,38,112.68404371850056,NaN,1,20
Sea Raven,164,SS,1994,42,102.71295966872108,6.90265497797887,2,20
Sea Raven,164,SS,1994,45,93.98283593537833,NaN,1,20
Sea Raven,164,SS,1994,48,95.7195927570116,NaN,1,20
Sea Raven,164,SS,1994,49,91.5636066622906,NaN,1,20
Sea Raven,164,SS,1995,7,98.84458632949428,NaN,1,23
Sea Raven,164,SS,1995,20,109.79390967438603,NaN,1,23
Sea Raven,164,SS,1995,24,97.45239937532094,3.5038602936197765,2,23
Sea Raven,164,SS,1995,25,83.00485246097682,0.7705902938277278,2,23
Sea Raven,164,SS,1995,26,91.21280378033953,NaN,1,23
Sea Raven,164,SS,1995,28,110.70724039967419,NaN,1,23
Sea Raven,164,SS,1995,31,104.08983261466531,NaN,1,23
Sea Raven,164,SS,1995,32,98.95574386431775,14.972639121481857,3,23
Sea Raven,164,SS,1995,33,93.89405739908551,9.024308211652162,2,23
Sea Raven,164,SS,1995,34,99.3271002143218,5.869208867727804,2,23
Sea Raven,164,SS,1995,35,102.30622820724354,NaN,1,23
Sea Raven,164,SS,1995,38,107.41569881737585,NaN,1,23
Sea Raven,164,SS,1995,39,97.11471716329699,NaN,1,23
Sea Raven,164,SS,1995,43,110.91731712958126,NaN,1,23
Sea Raven,164,SS,1995,45,89.50746279559841,NaN,1,23
Sea Raven,164,SS,1995,46,100.99660367538486,NaN,1,23
Sea Raven,164,SS,1995,47,99.307429080773,17.272090113057345,2,23
Sea Raven,164,SS,1995,49,105.83611129789945,NaN,1,23
Sea Raven,164,SS,1995,51,106.89963518930203,NaN,1,23
Sea Raven,164,SS,1995,52,97.29727321122247,NaN,1,23
Sea Raven,164,SS,1995,53,85.47033186897744,NaN,1,23
Sea Raven,164,SS,1995,54,95.4883098761811,NaN,1,23
Sea Raven,164,SS,1995,65,114.47836133225861,NaN,1,23
Sea Raven,164,SS,1996,22,103.64758084294701,NaN,1,19
Sea Raven,164,SS,1996,25,100.25969049991075,NaN,1,19
Sea Raven,164,SS,1996,27,98.99328202239522,NaN,1,19
Sea Raven,164,SS,1996,30,102.15884693178265,0.43472746293077336,2,19
Sea Raven,164,SS,1996,31,82.64325964254955,NaN,1,19
Sea Raven,164,SS,1996,33,102.25032464334069,NaN,1,19
Sea Raven,164,SS,1996,34,118.55616279063202,NaN,1,19
Sea Raven,164,SS,1996,35,107.48469161032622,13.753802307822088,2,19
Sea Raven,164,SS,1996,38,103.80590694067931,NaN,1,19
Sea Raven,164,SS,1996,40,119.75790603733742,NaN,1,19
Sea Raven,164,SS,1996,41,105.13689858295227,NaN,1,19
Sea Raven,164,SS,1996,42,94.05557180902659,NaN,1,19
Sea Raven,164,SS,1996,43,110.38787886165964,NaN,1,19
Sea Raven,164,SS,1996,44,119.32502051317377,NaN,1,19
Sea Raven,164,SS,1996,46,110.84993086322727,NaN,1,19
Sea Raven,164,SS,1996,48,90.0972965598303,NaN,1,19
Sea Raven,164,SS,1996,51,108.44890526450929,NaN,1,19
Sea Raven,164,SS,1996,52,112.96687151864784,NaN,1,19
Sea Raven,164,SS,1996,53,81.35127973071346,NaN,1,19
Sea Raven,164,SS,1997,34,83.83317928952509,NaN,1,5
Sea Raven,164,SS,1997,36,81.96918124469444,NaN,1,5
Sea Raven,164,SS,1997,37,93.4587813384931,NaN,1,5
Sea Raven,164,SS,1997,45,116.47445479170817,NaN,1,5
Sea Raven,164,SS,1997,51,89.08302932441836,NaN,1,5
Sea Raven,164,SS,1999,22,112.3301007041363,NaN,1,7
Sea Raven,164,SS,1999,23,95.80963305070517,NaN,1,7
Sea Raven,164,SS,1999,25,99.1699112553465,NaN,1,7
Sea Raven,164,SS,1999,28,105.871751738539,NaN,1,7
Sea Raven,164,SS,1999,39,82.09790441675014,NaN,1,7
Sea Raven,164,SS,1999,44,109.28891197672006,NaN,1,7
Sea Raven,164,SS,1999,52,91.46672500380839,NaN,1,7
Sea Raven,164,SS,2000,18,104.44226583933906,7.925562717973961,2,12
Sea Raven,164,SS,2000,22,104.73289582559568,2.302300751862691,2,12
Sea Raven,164,SS,2000,23,91.08994669352758,NaN,1,12
Sea Raven,164,SS,2000,29,95.51061831805127,NaN,1,12
Sea Raven,164,SS,2000,32,83.33702442688318,4.259868079240349,2,12
Sea Raven,164,SS,2000,33,100.73100332620339,NaN,1,12
Sea Raven,164,SS,2000,34,87.4299823613529,1.956402955909278,2,12
Sea Raven,164,SS,2000,37,93.35269872630411,NaN,1,12
Sea Raven,164,SS,2000,40,105.97162836591023,NaN,1,12
Sea Raven,164,SS,2000,43,119.12361028236653,NaN,1,12
Sea Raven,164,SS,2000,46,94.03501381440923,NaN,1,12
Sea Raven,164,SS,2000,48,82.08552447884693,NaN,1,12
Sea Raven,164,SS,2001,15,83.08386841062111,NaN,1,10
Sea Raven,164,SS,2001,19,83.40656415786918,NaN,1,10
Sea Raven,164,SS,2001,23,91.32593101138644,14.35048558140582,2,10
Sea Raven,164,SS,2001,25,98.08013201078225,NaN,1,10
Sea Raven,164,SS,2001,27,84.15855388071064,NaN,1,10
Sea Raven,164,SS,2001,28,84.23930246503944,NaN,1,10
Sea Raven,164,SS,2001,31,82.27349114303031,NaN,1,10
Sea Raven,164,SS,2001,33,87.51290786710882,NaN,1,10
Sea Raven,164,SS,2001,35,97.00146081871979,NaN,1,10
Sea Raven,164,SS,2001,36,91.79623400322623,NaN,1,10
Sea Raven,164,SS,2002,20,92.22688412648426,NaN,1,11
Sea Raven,164,SS,2002,27,109.83404489516472,NaN,1,11
Sea Raven,164,SS,2002,31,90.96305088173239,NaN,1,11
Sea Raven,164,SS,2002,33,92.3747360819482,NaN,1,11
Sea Raven,164,SS,2002,35,110.89489921723434,NaN,1,11
Sea Raven,164,SS,2002,39,108.89437267106726,NaN,1,11
Sea Raven,164,SS,2002,40,110.83004549710594,5.226535952783305,2,11
Sea Raven,164,SS,2002,42,85.79008216520305,0.30230605742972905,2,11
Sea Raven,164,SS,2002,43,119.65304855028816,NaN,1,11
Sea Raven,164,SS,2002,46,99.12232948204526,NaN,1,11
Sea Raven,164,SS,2002,49,119.18639255705357,NaN,1,11
Sea Raven,164,SS,2003,20,115.64958485701995,NaN,1,12
Sea Raven,164,SS,2003,28,99.50926665809796,NaN,1,12
Sea Raven,164,SS,2003,30,86.48151134445793,NaN,1,12
Sea Raven,164,SS,2003,31,85.41652338894383,NaN,1,12
Sea Raven,164,SS,2003,32,98.39793245583795,11.83296688677872,2,12
Sea Raven,164,SS,2003,33,83.71460457426558,NaN,1,12
Sea Raven,164,SS,2003,34,100.15713169243591,22.107353401774727,2,12
Sea Raven,164,SS,2003,35,92.58082132828335,1.6075872827324549,2,12
Sea Raven,164,SS,2003,36,93.18358262796012,NaN,1,12
Sea Raven,164,SS,2003,38,108.09863241566981,NaN,1,12
Sea Raven,164,SS,2003,46,88.67994469058182,NaN,1,12
Sea Raven,164,SS,2003,54,95.03514501575178,NaN,1,12
Sea Raven,164,SS,2004,18,110.04648498193774,NaN,1,14
Sea Raven,164,SS,2004,20,107.2320517819837,13.974483251473492,2,14
Sea Raven,164,SS,2004,25,101.53109961856902,4.8804051942422895,2,14
Sea Raven,164,SS,2004,29,104.40062813763123,NaN,1,14
Sea Raven,164,SS,2004,32,114.29555759751247,NaN,1,14
Sea Raven,164,SS,2004,33,94.19792166251297,3.6526961809068204,2,14
Sea Raven,164,SS,2004,36,109.7161537393724,NaN,1,14
Sea Raven,164,SS,2004,37,97.34847711875577,17.844701463493713,3,14
Sea Raven,164,SS,2004,42,119.20831184583444,NaN,1,14
Sea Raven,164,SS,2004,43,89.34270771177489,NaN,1,14
Sea Raven,164,SS,2004,44,115.07660647013509,NaN,1,14
Sea Raven,164,SS,2004,46,102.60312441253308,NaN,1,14
Sea Raven,164,SS,2004,48,105.511758633769,NaN,1,14
Sea Raven,164,SS,2004,57,113.08489754734852,NaN,1,14
Sea Raven,164,SS,2005,20,119.30938184616618,NaN,1,10
Sea Raven,164,SS,2005,27,103.84309699179211,NaN,1,10
Sea Raven,164,SS,2005,28,100.4000145693597,15.296451574965543,2,10
Sea Raven,164,SS,2005,30,108.20435542624121,NaN,1,10
Sea Raven,164,SS,2005,32,92.87559951188787,NaN,1,10
Sea Raven,164,SS,2005,34,95.59195856280832,NaN,1,10
Sea Raven,164,SS,2005,36,106.24778217753764,14.061051892674762,2,10
Sea Raven,164,SS,2005,41,102.02429303279906,20.053049813013438,2,10
Sea Raven,164,SS,2005,44,105.9024949858921,NaN,1,10
Sea Raven,164,SS,2005,48,95.95385509856081,NaN,1,10
Sea Raven,164,SS,2006,24,90.8454570447907,NaN,1,13
Sea Raven,164,SS,2006,28,109.43474338358598,NaN,1,13
Sea Raven,164,SS,2006,29,118.07756632160039,NaN,1,13
Sea Raven,164,SS,2006,31,119.43522534471367,NaN,1,13
Sea Raven,164,SS,2006,32,96.72449823039852,NaN,1,13
Sea Raven,164,SS,2006,33,88.12063639396375,NaN,1,13
Sea Raven,164,SS,2006,34,86.32327372386742,NaN,1,13
Sea Raven,164,SS,2006,36,98.03930281452877,NaN,1,13
Sea Raven,164,SS,2006,39,114.01987163246348,NaN,1,13
Sea Raven,164,SS,2006,45,81.4747417754806,NaN,1,13
Sea Raven,164,SS,2006,50,95.0448353604007,NaN,1,13
Sea Raven,164,SS,2006,57,110.02559597118837,NaN,1,13
Sea Raven,164,SS,2006,60,106.076221841496,NaN,1,13
Sea Raven,164,SS,2007,17,93.8819486601403,NaN,1,12
Sea Raven,164,SS,2007,18,97.81909776172245,NaN,1,12
Sea Raven,164,SS,2007,30,91.3998911365598,NaN,1,12
Sea Raven,164,SS,2007,31,92.25724063004972,NaN,1,12
Sea Raven,164,SS,2007,32,97.9516833290541,15.415893104072305,3,12
Sea Raven,164,SS,2007,33,89.79188984281478,NaN,1,12
Sea Raven,164,SS,2007,34,92.9635255487803,NaN,1,12
Sea Raven,164,SS,2007,37,111.38674279843104,NaN,1,12
Sea Raven,164,SS,2007,39,109.7036619807614,NaN,1,12
Sea Raven,164,SS,2007,40,87.58992480400731,7.430681446417317,3,12
Sea Raven,164,SS,2007,41,81.08145322003993,NaN,1,12
Sea Raven,164,SS,2007,56,93.50084912305992,NaN,1,12
Sea Raven,164,SS,2008,12,87.34535874051132,NaN,1,17
Sea Raven,164,SS,2008,14,103.17931914800702,NaN,1,17
Sea Raven,164,SS,2008,16,103.24160436713228,NaN,1,17
Sea Raven,164,SS,2008,19,104.90310131195916,NaN,1,17
Sea Raven,164,SS,2008,20,87.83512773950882,NaN,1,17
Sea Raven,164,SS,2008,21,86.66380262440066,NaN,1,17
Sea Raven,164,SS,2008,22,80.31330871600083,NaN,1,17
Sea Raven,164,SS,2008,25,117.6961584129387,NaN,1,17
Sea Raven,164,SS,2008,28,97.60052113396563,11.697286498503072,2,17
Sea Raven,164,SS,2008,29,109.26353949193137,5.950006662399822,3,17
Sea Raven,164,SS,2008,34,93.79355702689442,NaN,1,17
Sea Raven,164,SS,2008,35,116.70488254752225,NaN,1,17
Sea Raven,164,SS,2008,37,98.76291194794219,NaN,1,17
Sea Raven,164,SS,2008,40,104.31063105609972,NaN,1,17
Sea Raven,164,SS,2008,42,113.08044883403423,NaN,1,17
Sea Raven,164,SS,2008,43,105.7552940173454,NaN,1,17
Sea Raven,164,SS,2008,52,98.31761914751993,NaN,1,17
Sea Raven,164,SS,2009,18,86.61065947652509,NaN,1,12
Sea Raven,164,SS,2009,19,94.58476347799598,18.240416632422725,2,12
Sea Raven,164,SS,2009,20,87.83512773950882,NaN,1,12
Sea Raven,164,SS,2009,22,103.10492335162269,NaN,1,12
Sea Raven,164,SS,2009,25,94.44753452890143,NaN,1,12
Sea Raven,164,SS,2009,26,118.83358238987896,NaN,1,12
Sea Raven,164,SS,2009,29,85.48086364980722,NaN,1,12
Sea Raven,164,SS,2009,31,87.82001863581887,NaN,1,12
Sea Raven,164,SS,2009,37,99.71765545764302,NaN,1,12
Sea Raven,164,SS,2009,39,84.07616717378026,NaN,1,12
Sea Raven,164,SS,2009,40,107.13432648277758,NaN,1,12
Sea Raven,164,SS,2009,42,106.88133160116658,NaN,1,12
Sea Raven,164,SS,2010,16,88.49280374325622,NaN,1,14
Sea Raven,164,SS,2010,19,98.88407090881398,NaN,1,14
Sea Raven,164,SS,2010,21,103.61976400743558,NaN,1,14
Sea Raven,164,SS,2010,24,92.9101265230814,NaN,1,14
Sea Raven,164,SS,2010,26,104.3808493965153,NaN,1,14
Sea Raven,164,SS,2010,30,98.36759584203746,5.422004076361296,3,14
Sea Raven,164,SS,2010,31,89.66886113341505,NaN,1,14
Sea Raven,164,SS,2010,36,108.09758034384953,NaN,1,14
Sea Raven,164,SS,2010,38,90.70008598294316,15.757185023398513,3,14
Sea Raven,164,SS,2010,40,98.41409060627244,NaN,1,14
Sea Raven,164,SS,2010,42,91.91794517700325,14.107616013387489,2,14
Sea Raven,164,SS,2010,43,81.07023477549944,NaN,1,14
Sea Raven,164,SS,2010,46,95.85573731651054,NaN,1,14
Sea Raven,164,SS,2010,47,99.607753967106,NaN,1,14
Silver Hake,72,GB,1992,11,91.91441417702607,NaN,1,28
Silver Hake,72,GB,1992,13,104.96039532010553,9.89576097158231,2,28
Silver Hake,72,GB,1992,16,106.49289633294948,11.694461437661055,3,28
Silver Hake,72,GB,1992,17,95.84323201988705,12.505424142058452,5,28
Silver Hake,72,GB,1992,18,103.88266054295266,11.838222834288974,5,28
Silver Hake,72,GB,1992,19,97.1269974147328,15.315463263363869,8,28
Silver Hake,72,GB,1992,20,101.17153065947734,9.636931571982796,9,28
Silver Hake,72,GB,1992,21,98.28186728908386,9.617291586190559,12,28
Silver Hake,72,GB,1992,22,97.6642859504397,7.657835755489476,14,28
Silver Hake,72,GB,1992,23,97.99462574733806,6.095589829723741,20,28
Silver Hake,72,GB,1992,24,96.20169395244584,7.324200321384089,31,28
Silver Hake,72,GB,1992,25,95.81631772724408,10.730731976326506,30,28
Silver Hake,72,GB,1992,26,92.26761745147203,8.243008113554877,28,28
Silver Hake,72,GB,1992,27,91.8230520948032,9.282617634887457,28,28
Silver Hake,72,GB,1992,28,91.51962143354024,9.211738461980717,22,28
Silver Hake,72,GB,1992,29,91.12902535698724,9.71855881340016,20,28
Silver Hake,72,GB,1992,30,92.91737190028219,8.931625858737474,15,28
Silver Hake,72,GB,1992,31,90.24629479351913,10.42793702474911,14,28
Silver Hake,72,GB,1992,32,89.80056898314474,13.796712419693131,9,28
Silver Hake,72,GB,1992,33,103.39658300522025,14.583438054569605,10,28
